latitude,longitude
49.8996441,-119.4624632
49.898764,-119.3828911
49.27426,-122.7901
49.2415748,-123.0982494
50.6912155,-119.2028411
49.259225,-123.142
50.7033639,-120.3941722
49.1836817,-119.5395697
49.2049837,-119.832334
49.048561,-122.783332
49.20884,-123.0993
49.1351705,-123.1195313
49.0565309,-122.3563942
49.882804,-119.453794
50.2870774,-119.2508847
49.266808,-123.004908
49.885121,-119.416235
50.6582015,-120.3602463
49.697911,-123.141176
53.8601203,-122.7796175
48.424174,-123.3394434
49.25541,-123.247
54.0285333,-124.0107233
49.6744637,-124.9415684
49.67491,-124.941427
49.2468877,-123.1227326
49.4746186,-123.7496314
49.280614,-123.128913
49.280614,-123.128913
49.280614,-123.128913
49.243305,-123.123212
49.214793,-123.1112858
48.8138192,-123.6628588
49.316749,-124.31121
49.2468922,-123.0909955
49.227868,-123.004463
49.0253905,-122.7789675
50.260402,-119.275113
49.124465,-121.959141
49.132846,-123.182
54.4414052,-124.242352
54.028787,-124.00926
49.104505,-122.798666
49.601398,-119.668653
49.6000555,-119.6687918
50.88453,-119.8904
49.8962631,-119.3878245
49.1156408,-122.8450108
49.0485655,-122.7977862
49.2519743,-123.0482504
49.187837,-119.5401017
49.3326532,-123.0472914
49.2195762,-123.1278011
48.418885,-123.36082
48.4418742,-123.3933671
49.773664,-124.429
49.274,-122.7944
49.1765946,-122.8417742
49.0979123,-116.5153237
49.0498845,-122.4532155
49.047016,-122.338899
48.4710736,-123.3908108
49.3149693,-117.6614243
49.103715,-122.554986
48.445491,-123.47428
49.2442213,-123.0313165
49.1440221,-122.2959622
49.201215,-122.916095
54.533333,-128.59334
49.4739295,-117.291627
48.777453,-123.69747
49.317604,-123.058
49.869856,-125.129046
49.160818,-121.9629698
49.2075008,-122.8309787
49.136447,-122.655987
49.136456,-122.656232
49.132924,-122.701348
49.233638,-122.995372
49.16583,-121.9626
49.263577,-123.121538
49.2061108,-122.8128281
50.1246261,-120.7634019
49.348341,-124.43764
50.2642353,-119.2813015
49.4840616,-119.5897419
50.2628516,-119.2714963
50.770821,-120.341961
48.4770791,-123.4125089
48.459499,-123.38131
48.446264,-123.34603
49.0418106,-122.3349739
49.1745351,-122.843306
49.0310858,-122.3003157
49.1317703,-122.7026815
49.135354,-122.330124
49.162539,-123.1107626
49.2288744,-122.8979893
48.43881,-123.38889
49.0295667,-122.8107662
53.911312,-122.763377
49.842992,-119.627187
49.0271841,-123.0701603
49.1366484,-122.294644
49.2195003,-122.5310159
49.700739,-124.97727
49.2503144,-123.0429307
49.883268,-119.4669195
49.2578371,-123.0383714
48.459891,-123.39731
48.45447,-123.3949
49.962646,-125.23602
49.151404,-125.908799
49.236999,-123.047
49.685915,-115.664733
49.1394638,-121.9679091
49.47472,-123.758
50.117232,-122.955944
49.82718,-119.6288
48.449659,-123.41854
49.3206867,-122.9980666
49.311376,-124.32514
49.31138,-124.325
49.4644041,-119.5822885
49.16434,-122.8753
49.269313,-124.848
49.221571,-124.04173
49.1820657,-123.1082596
49.2596944,-123.1138887
49.312108,-123.005
49.334326,-123.104
49.138995,-123.1593558
49.482772,-123.768248
50.05433,-119.412485
49.2190106,-122.9329777
49.0492254,-122.4728834
48.503458,-123.3578157
49.2276256,-124.8086038
48.490212,-123.31749
49.2631558,-123.2460022
49.264575,-123.244143
49.264671,-123.244259
49.263388,-123.245945
49.2864911,-123.1213
49.257857,-123.127501
49.26331,-123.255
53.911251,-122.763153
53.8922,-122.8134
49.266463,-123.242117
48.45517,-123.3744
52.83174,-119.273927
49.0789671,-122.3857153
49.11821,-122.673359
49.1664458,-121.9661444
48.710695,-123.607747
50.4387917,-119.1874706
49.2640819,-123.2462781
49.267258,-123.097
49.261616,-123.1239113
49.261231,-123.118806
49.261187,-123.125655
49.26052,-123.120849
49.260558,-123.124094
49.260542,-123.122823
49.26051,-123.122
49.24427,-123.14
49.260572,-123.124372
49.1240739,-121.9439663
49.2590505,-123.1002884
49.133691,-122.801946
50.2556464,-119.270432
48.4299113,-123.3676465
48.467302,-123.436488
48.466809,-123.432576
48.4665044,-123.4330644
49.4591879,-120.515888
48.43242,-123.323847
49.205615,-122.916128
49.9134786,-116.9140496
49.2824813,-123.096363
48.49645,-123.38733
49.2565839,-123.0521465
49.277208,-123.084
49.073088,-122.674722
49.8882963,-119.4605542
49.2615516,-123.1447641
49.254868,-123.071
49.2135719,-122.9745099
49.05795,-122.3783
50.653665,-120.33799
49.0374461,-122.2638329
49.9055892,-119.3836707
49.168301,-123.94144
49.3216264,-123.0014172
50.443508,-119.207355
48.4531909,-123.3852909
49.69744,-124.9863
49.2697648,-123.1799944
49.279513,-123.12848
49.155593,-121.95191
49.219204,-122.927954
49.249007,-122.867352
49.2788454,-122.7620924
49.14019,-123.1378
49.2325521,-122.8936793
49.2134497,-123.1139356
48.378844,-123.721171
49.2487383,-124.782044
49.263571,-124.792035
49.4808886,-117.299647
49.8375,-119.6156
49.0482742,-122.7977542
49.132,-123.0961
49.32737,-123.15454
48.850249,-123.71544
49.032828,-122.836989
49.2734596,-124.8466434
49.86601,-119.563434
50.758769,-120.3494264
50.758789,-120.34943
49.17259,-124.01553
49.131794,-123.92555
48.463909,-123.499077
49.69963,-123.14
50.120463,-122.954906
49.8506754,-119.4776144
49.0236424,-122.7891502
49.031791,-122.793109
48.798265,-123.68607
48.5567761,-123.3977046
49.3307307,-123.0534125
52.1297698,-122.1397368
52.1520084,-122.1593926
49.1406059,-123.1314438
49.849859,-124.519
49.12048,-122.6614
50.2554465,-119.2599452
49.2253273,-122.6020158
49.0924555,-117.7478234
49.115513,-122.678664
50.2550268,-119.2705047
49.1712909,-121.932773
49.260325,-123.125
49.3097667,-123.0142042
49.2538639,-122.8583242
49.2660448,-123.1686393
48.782618,-123.73072
49.2291611,-124.0433343
49.1592408,-123.1584481
49.214385,-123.0777711
49.1437498,-123.1592847
55.2595756,-127.651258
49.1883729,-122.8586626
49.275272,-123.119
49.273447,-123.12342
48.42563,-123.358744
49.2300254,-123.1590853
49.24058,-123.12
50.009873,-125.24531
49.269917,-123.100793
49.1101454,-122.724215
49.1074008,-97.5507187
49.097393,-97.566131
49.107597,-97.550719
50.905138,-97.226298
50.9061209,-97.2261858
51.1802504,-98.3526275
49.3848958,-99.2407383
50.0578759,-96.5199995
50.06166,-96.515192
50.0578965,-96.5200145
51.914325,-101.54707
49.5295887,-96.6800683
49.5297417,-96.6802789
50.4257546,-101.04682
49.225534,-100.059793
49.224217,-100.059664
49.840453,-99.936903
49.840231,-99.936897
49.8847121,-97.1233133
49.9030607,-97.1583208
49.871223,-99.361694
49.871891,-99.356199
49.496954,-98.008551
49.09505,-99.3411
49.653788,-98.344588
49.532008,-98.564292
49.4445191,-96.9898441
58.7716045,-94.1702555
49.913511,-97.06463
54.224805,-100.601709
54.585535,-101.375943
51.1477443,-100.0609707
49.091939,-99.334541
49.8779998,-97.2355202
49.1916925,-100.4983178
49.444981,-96.988244
50.1303426,-97.3357173
50.864458,-98.1049068
49.1777107,-97.9560743
50.8660843,-98.1066581
49.976117,-101.240845
49.0046511,-97.2157093
50.496341,-99.90902
50.866247,-98.10668
50.8635647,-98.1049507
50.1299913,-96.8857792
54.7643835,-101.8766221
56.346671,-94.708376
50.627844,-96.994259
50.627187,-96.994988
50.225025,-98.943426
49.559843,-99.287091
49.8823551,-97.2767758
49.881923,-97.274715
51.178923,-100.70023
51.179309,-100.699876
50.18213,-100.59
50.182126,-100.589744
49.484746,-100.526726
49.904682,-97.159448
50.3874521,-97.254977
49.6678815,-96.6476614
56.067745,-95.600435
50.6279201,-96.9939877
49.9443501,-96.840926
50.253,-96.060223
50.2528364,-96.0612718
51.1798564,-98.351933
56.463294,-100.011258
56.463351,-100.0107
49.412453,-98.787451
50.6938986,-98.0386811
56.8568707,-101.0440366
49.9622412,-98.775017
49.90613,-97.163433
50.772448,-99.486386
49.2705031,-100.996575
50.241616,-99.839963
50.2419435,-99.8365575
49.8789496,-97.1593898
49.3532971,-97.3606927
50.234156,-99.4629502
50.234162,-99.46262
50.2343329,-99.4613957
53.983997,-97.832136
49.5326942,-98.562463
49.853271,-97.1729129
49.241727,-98.544099
51.21595,-97.574065
55.595632,-97.087572
50.15126,-95.8835
50.56338,-96.2148
50.5633796,-96.2148499
49.96723,-98.2815
50.1312642,-97.3282445
49.5613575,-101.0998449
50.035198,-100.242171
50.0351804,-100.242086
49.868759,-97.119886
51.2270295,-101.3627624
51.227136,-101.362792
49.1501474,-98.9509769
50.667222,-100.806773
50.6670586,-100.8045689
50.7731668,-101.2772138
50.1574965,-96.8877138
50.143996,-96.87489
50.141993,-96.8715129
50.1531413,-96.8880005
50.1576011,-96.9026359
50.1567853,-96.8829839
50.144757,-96.8712574
49.9553126,-97.1461033
50.225678,-98.9435589
55.124244,-101.085324
50.438675,-100.594663
54.881037,-100.027829
49.614677,-100.2491169
50.4101523,-97.9375711
53.827585,-101.250896
49.8843372,-97.1248402
49.6537739,-98.3449207
49.667158,-96.648785
52.099188,-101.271765
50.131652,-97.335247
52.106327,-101.263378
52.106406,-101.262285
50.3862055,-97.258389
50.387348,-97.254851
53.829393,-101.247878
53.827349,-101.251094
55.318447,-97.686998
55.735294,-97.856618
49.633472,-98.698192
49.634198,-98.698072
49.175966,-99.6634111
49.8067554,-97.1527389
49.856408,-100.923601
49.8564212,-100.9237773
49.136181,-96.564779
54.90946,-98.629192
49.595097,-99.69253
49.595754,-99.693114
49.8430716,-97.1997911
49.9553628,-95.9735042
49.955996,-95.973021
51.640305,-99.932282
51.640253,-99.932233
50.2070522,-97.6571939
47.9930568,-66.6665744
47.993001,-66.666471
45.2543073,-66.1268967
46.0969071,-64.7868313
47.9930568,-66.6665744
46.0980252,-64.7862138
47.646965,-65.693773
47.649555,-65.693374
45.1944858,-67.2658217
45.194884,-67.267309
45.9389697,-66.6544717
45.93992,-66.654111
46.097973,-64.787034
46.097885,-64.787161
47.375995,-68.31069
47.376423,-68.310634
47.79516,-64.938919
47.794639,-64.938884
47.04533,-67.754716
44.7622016,-66.7638355
44.762163,-66.763825
46.7290031,-67.710327
46.729093,-67.710215
47.7945304,-64.938719
47.5123828,-64.90633
47.7916389,-64.6531608
47.0452984,-67.754333
47.649288,-65.694674
47.3759952,-68.3106899
46.5588706,-64.7823508
47.497546,-67.393196
47.497723,67.393163
47.791639,-64.653161
47.791603,-64.652963
47.0028679,-65.5414429
47.002809,-65.541447
45.8486363,-66.4731796
45.848627,-66.473685
47.993001,-66.666471
45.8919015,-64.3724448
45.892303,-64.373339
45.302733,-66.08515
45.301739,-66.085223
45.279031,-66.057905
45.279275,-66.057714
46.558269,-64.778995
46.558804,-64.782402
45.7263329,-65.4905742
45.726658,-65.490043
46.104977,-64.80615
46.105744,-64.805127
45.9374307,-66.6529383
46.8910194,-67.397851
47.51235,-64.906321
46.283593,-67.571154
46.283518,-67.571068
45.2979544,-66.1938769
48.824015,-56.857397
49.9256663,-56.221936
47.877254,-55.844996
48.9592291,-54.6187879
47.52454,-55.411677
48.647676,-53.106419
48.646578,-53.108451
49.470386,-58.126394
49.13469,-53.590632
47.0799052,-55.1924421
47.613264,-57.622844
52.949224,-66.913417
47.7252563,-53.2265711
48.930504,-55.662127
48.932557,-55.647952
49.022072,-53.891758
47.477569,-55.807156
47.468051,-55.827481
48.076266,-52.999593
48.071724,53.00508
48.786982,-54.210981
48.673359,-54.019229
47.588959,-59.162949
51.362436,-55.586989
48.1649933,-53.9844029
47.645878,-52.946948
47.4179017,-53.5242792
48.652814,-53.772084
49.14989795,-55.34523481
49.6655689,-54.2245912
47.56635,-52.746244
48.9551593,-55.6489109
49.507969,-56.047566
49.505774,-56.053543
47.5718074,-52.74187758
48.95607,-54.628799
47.572666,-52.742467
53.296639,-60.341373
51.473905,-56.960103
52.950351,-66.936169
52.948396,-66.91316
49.2674445,-55.0285778
49.247869,-55.0690294
47.465085,-55.508624
49.512986,-54.775389
49.653287,-54.757129
47.238992,-53.964533
50.649633,-57.305352
50.64966,-57.30538
48.559658,-58.552607
49.221526,-55.058038
47.557926,-52.72165
47.576217,-52.695163
46.930187,-55.39905
47.5296172,-52.7420607
48.9485018,-57.9305905
50.868696,-56.117025
45.572868,-62.642863
45.573042,-62.642895
46.09560382,-60.7655569
45.65028,-64.0501
44.7366188,-65.5018643
44.73538941,-65.50017693
44.6328756,-63.60822714
44.19395069,-66.1529628
43.54844926,-65.59817351
45.3462119,-64.79483503
44.67789912,-63.49031476
45.07640112,-64.40682884
46.81057,-60.334327
46.810706,-60.334216
44.659385,-63.590703
45.33262821,-60.98400465
46.116816,-60.170239
46.11301583,-60.17413362
46.113409,-60.174263
46.1708223,-60.1673939
45.35048296,-63.27590922
46.12197357,-60.19465838
45.82402994,-64.18990713
45.33572452,-64.77821416
44.68353015,-63.53262551
44.757207,-63.658994
45.349105,-63.303475
45.3570969,-63.2928819
45.8041086,-64.1968995
44.6539875,-63.5476214
45.43524004,-63.45367776
44.616534,-65.761667
46.21071558,-60.02235419
46.05163944,-60.20140324
44.9797639,-64.12698544
44.72131801,-63.59190651
45.85652617,-63.65756956
45.08760375,-64.37074372
45.3329637,-60.9838126
44.925852,-62.541326
44.920899,-62.532983
45.2580136,-63.2772736
45.07629159,-64.54005837
44.382276,-64.326952
44.18382208,-66.1695472
46.6235201,-61.0165357
45.82493255,-64.18951872
46.183211,-59.938572
44.66571626,-63.53063283
45.57493525,-62.6439357
45.03538522,-64.72859639
44.98638355,-64.12037375
44.986514,-64.120414
46.23474447,-60.22220735
44.3770737,-64.30247321
46.10704016,-60.21381807
44.920405,-62.53265876
44.95050711,-65.06681003
45.58562993,-62.6418534
45.58571686,-62.64514469
45.14081795,-61.98116323
45.649513,-64.0493362
45.6176844,-61.99047184
46.81096704,-60.32216494
44.36887146,-64.52064795
44.20916426,-64.86372431
46.22671368,-61.30384755
46.226968,-61.304843
45.62311588,-62.6314136
44.90232904,-63.71091493
44.637993,-63.583484
45.37554221,-63.25979318
45.057382,-64.666718
45.711524,-63.296239
44.58428314,-64.64425866
44.4477332,-64.3771694
46.24071186,-60.08543333
44.65374305,-63.64920759
45.67329614,-62.72274498
43.76568776,-65.32470646
44.63200392,-63.61463688
44.62956069,-63.61525121
45.40211233,-61.50709367
46.23959752,-60.21829662
45.08188105,-63.64660355
44.84888674,-65.29260802
45.03997373,-63.13996247
45.0404637,-63.1404927
46.20477157,-60.26941415
46.11836193,-60.22143907
43.79122868,-65.86173664
45.03433004,-64.72327232
46.240138,-60.085691
45.856298,-63.65887
44.37646364,-65.0148132
46.19500767,-60.26263014
46.218293,-60.235619
46.21820836,-60.23555151
45.82921455,-64.18958683
44.72371655,-63.70626578
44.65718076,-63.59204668
44.809976,-63.605992
44.639724,-63.582158
44.65352971,-63.54451843
44.60672388,-63.47021578
43.848349,-66.127733
45.07927263,-64.50264685
44.66338256,-63.67207336
44.25792189,-64.41615526
44.66905884,-63.65842992
43.63821368,-65.80187492
45.619351,-61.3537771
44.69066361,-63.53563314
44.69142556,-63.53708654
44.65001241,-63.65366567
44.645784,-63.586389
44.63840489,-63.58040241
44.638422,-63.581341
44.037653,-64.705594
44.03617567,-64.70679145
46.12356627,-60.19425513
45.65842332,-60.87480584
45.62516431,-61.99132033
44.53721096,-64.71115891
43.749523,-65.310347
43.74876507,-65.30896095
44.38345744,-64.50550609
46.623469,-61.015105
44.64791631,-63.59419064
44.84085709,-65.28885285
44.62317275,-63.92622043
46.18448967,-59.93643857
44.95087375,-63.53505955
45.67775737,-62.7295376
44.54485891,-64.23220467
45.63114048,-61.98085488
44.882577,-65.156992
45.409197,-64.325971
44.3831672,-64.5105957
46.1862368,-60.19756978
45.51104211,-61.03191108
45.510722,-61.031852
45.627949,-61.980072
45.147814,-61.98193
45.617084,-61.222926
44.63301289,-63.62351235
43.70157259,-65.11747788
45.67663,-62.727086
46.19945045,-59.9776869
46.21820836,-60.23555151
44.68431853,-63.54545574
44.78303535,-63.15833345
46.12106735,-60.19770963
44.7213432,-63.5916342
46.01450107,-61.52808448
44.95132751,-63.52747659
43.85050874,-66.1030679
45.34816341,-63.27478112
44.6510535,-63.5490045
44.76140286,-63.65201397
44.97704128,-64.96906184
44.60922277,-65.76329329
45.33779325,-63.30136407
44.783235,-63.158434
45.0840529,-64.5005906
45.53959114,-62.667273
46.100264,-60.756029
46.21158569,-59.96484069
45.82972917,-64.21463348
44.99277128,-64.13321305
44.19370413,-66.15414223
43.8692446,-66.11164311
45.3793295,-63.2606517
46.23986335,-60.08579329
45.07685084,-64.49156123
45.0366969,-64.736579
45.84141239,-64.17934846
44.744604,-63.805761
45.71116398,-63.29718836
45.088376,-63.40760294
44.99494045,-64.17090584
45.0868507,-64.3790725
45.08978053,-64.37227286
45.35569122,-63.30189093
43.8506469,-66.1217646
61.865045,-121.354432
60.003556,-111.880212
60.81655,-115.779057
68.35299,-133.694525
62.447559,-114.40444
62.447684,-114.4045
69.117411,-105.051707
62.815036,-92.086775
63.749938,-68.509098
44.44491511,-79.74484567
43.7628942,-79.45410882
43.64982129,-79.36935038
48.48675977,-89.321521
45.31639206,-75.09025213
43.78366142,-79.20760054
43.68664259,-79.31066676
42.93600731,-82.41599187
42.93600731,-82.41599187
43.79773372,-79.11423721
43.25164109,-79.89294681
43.14755536,-80.23320331
43.61822987,-79.51489762
43.23895509,-79.80581978
43.24048479,-79.92012482
46.49171358,-81.00200379
49.06100267,-81.0247051
43.65757158,-79.40343899
48.48601227,-81.31161512
43.7584873,-79.48115742
43.40795623,-79.72589097
43.66539409,-79.40348049
43.7589948,-79.51880674
44.31951895,-78.3207549
44.47618644,-76.98939748
44.22905481,-76.4840666
43.85908432,-79.31460658
42.77959605,-81.19344148
44.50567572,-77.47198554
44.34636004,-78.74439154
43.58781597,-79.53873663
43.17723146,-80.24016811
43.7703728,-79.44469031
42.97632532,-82.36144406
46.136083,-80.425449
45.43172166,-75.66769193
42.88016952,-82.14880159
43.15187669,-79.47659767
44.05368825,-79.45268034
43.34234541,-79.90081952
43.032068,-80.875459
43.75029339,-81.70601993
43.73584389,-81.69832412
43.76371901,-79.28864066
46.5215406,-84.31783225
46.2634618,-83.56324898
46.2634618,-83.56324898
46.2634618,-83.56324898
46.5338405,-84.30918975
46.18549773,-82.95352888
46.5323816,-84.31484105
46.5164072,-84.33883146
45.33830888,-79.20335818
46.31349257,-78.71984132
45.57562081,-77.25115207
42.97690648,-81.23850631
43.51655054,-79.87240973
44.15381495,-79.87046948
45.2188403,-76.19075728
45.229134,-76.189495
48.44347166,-89.25623467
43.67333379,-79.35586548
45.40349445,-75.63938942
43.79854962,-79.14005432
43.9873434,-79.4613733
44.59188291,-75.68349326
44.59188291,-75.68349326
44.168469,-77.353038
43.14248265,-80.27205522
43.39701529,-80.34420357
42.41444853,-82.18305125
45.01701602,-74.73122098
43.9123152,-80.10782484
43.88944965,-78.87895794
42.73878874,-81.19297157
44.56309927,-80.94192327
43.54541173,-80.24641475
43.25665249,-79.93422662
44.16796597,-77.35377838
43.62179308,-81.54961967
49.77572754,-94.4852186
44.25568652,-76.498125
43.4633353,-80.45872131
43.01664828,-81.26913702
45.01841232,-79.31460759
43.18351721,-79.26633031
46.31889133,-79.44197936
44.60535525,-79.41127648
43.66999639,-79.38985879
43.12995893,-80.75260207
43.37141906,-80.94661975
44.30437875,-78.3210991
44.00956055,-77.14004779
42.98421102,-82.38565967
46.5159811,-84.28650594
44.3813294,-79.70462585
48.43359187,-89.21958186
48.47470957,-81.32914363
43.70669329,-79.39948989
42.31669177,-83.0061887
43.56089946,-79.58102284
43.56089946,-79.58102284
46.51756439,-80.98200638
43.4633353,-80.45872131
43.15713846,-80.27468682
45.34295944,-75.63716051
45.42991766,-75.67444133
42.10448713,-83.10021441
42.08735643,-83.10897921
44.4162674,-79.66788724
43.766395,-79.38399909
43.76720841,-79.38241549
43.67006457,-79.7398157
43.58723066,-79.64714336
43.26447919,-79.95503403
43.54959005,-79.71614718
43.02024838,-81.30637654
44.05501705,-79.43496524
43.39473282,-79.71469797
43.21755269,-79.74812356
43.89526623,-79.25243066
43.68422839,-79.40018149
43.79438891,-79.43905361
43.85638152,-79.31000908
45.38886545,-75.76081176
43.90290315,-78.94221856
42.32797968,-82.97918309
43.22611312,-79.09861726
43.22526378,-79.97666674
43.6146704,-81.5405969
43.15948841,-79.20817339
43.68166709,-79.4184381
43.65422059,-79.36981238
48.38439656,-89.24912166
43.70972309,-79.39930509
43.68309609,-79.32334507
48.7690269,-80.6860401
42.96738873,-80.04801284
43.7494936,-79.35469398
43.36821872,-79.75569998
44.04358743,-77.72759309
44.27854324,-78.36214781
42.96298198,-81.17483989
43.22141329,-79.77670807
44.23937071,-76.55865852
42.90986347,-78.91451317
45.44144283,-76.35297456
45.441325,-76.352265
45.44130283,-76.35303016
45.441542,-76.35292
45.42438943,-76.36493626
45.43422493,-76.35837846
43.83209692,-79.23443505
42.90973516,-81.28913502
42.30329217,-83.07435282
43.71371849,-79.45837461
45.38617585,-75.74015465
46.39804346,-81.17895173
48.75379034,-91.60071464
48.754155,-91.597609
48.75359294,-91.59845814
43.67800329,-79.30274076
44.60949175,-79.43333849
46.37203452,-79.92058532
46.37203452,-79.92058532
45.55953881,-74.87851758
42.03996314,-82.73671029
44.06057705,-79.45637234
43.9169995,-80.11650514
43.9169995,-80.11650514
43.25556639,-79.8696957
42.77286835,-80.97801581
42.6583997,-81.75796234
43.65694408,-79.45227951
43.64861988,-79.52910703
43.65694408,-79.45227951
44.50769829,-80.23972254
45.0555315,-77.84916191
42.31060008,-82.89979807
43.23397249,-79.84680429
43.65588248,-79.40919499
45.33352244,-75.72851974
43.59297082,-80.57796106
45.27769903,-75.74225964
44.34808359,-79.68029584
44.3823507,-79.71426826
44.390288,-79.69138875
44.3979773,-79.65571934
45.48200648,-77.6946246
43.20948778,-79.8796767
46.52830941,-84.26145704
44.49946329,-80.19803202
44.49946329,-80.19803202
43.82847003,-79.0771309
43.7300765,-79.43421181
43.7305734,-79.433654
43.7300765,-79.43421181
43.730336,-79.43236041
44.77457015,-79.93728776
45.01874519,-75.65323739
45.01874519,-75.65323739
43.52298305,-79.65538916
44.75224116,-79.70792729
43.25176169,-79.8569424
43.67733999,-79.30233976
45.45085876,-75.5870252
43.16419089,-79.47463457
45.43259036,-75.56384389
42.6486067,-81.74992014
44.80851975,-80.11456672
43.4562434,-80.54209083
44.77483255,-79.92912816
43.05084229,-79.04543772
44.16453286,-77.38436828
44.1603606,-77.3979771
43.7195849,-79.36622688
43.7185524,-79.33749378
43.67461349,-79.39106979
44.16007616,-77.40393509
45.34272524,-80.03862375
45.34272524,-80.03862375
46.18232273,-82.94721488
43.75493801,-79.25183955
43.64477486,-79.93394806
42.31631637,-83.04161991
43.79192171,-79.44721752
43.26504409,-79.95507773
45.03983249,-75.61880098
48.44135877,-89.24131667
42.98864051,-80.59258351
43.86204073,-79.30139068
43.87985701,-79.73758312
43.915362,-80.10123464
43.80182762,-79.26619476
43.7324901,-79.34677178
43.7324901,-79.34677178
43.65162918,-79.4347012
43.36439192,-79.78777539
45.38338775,-75.67274113
45.38492745,-75.67327503
45.43901656,-75.65640123
48.5396038,-80.4697506
48.43069956,-89.22750086
44.61976735,-79.41392188
49.76559284,-94.504978
43.79197732,-79.13066792
43.50029384,-79.86709342
43.98529868,-80.73344194
43.72178469,-79.51168893
43.26120069,-79.96830854
43.26134859,-79.96827634
45.43604286,-75.54856219
42.33971663,-81.98799919
42.33297033,-81.99809449
46.1873626,-82.9240632
44.00278365,-79.26290138
43.96036,-79.4727
44.42198169,-80.08361758
46.32156633,-79.46831247
43.41978964,-81.63774028
43.42100354,-81.62496147
42.9773664,-82.3905476
42.87826,-82.147367
42.97663532,-82.38926827
44.3641363,-79.62310322
42.66709281,-81.51387127
45.89993357,-77.28315121
45.48345932,-76.70256458
43.62599437,-79.60046495
43.91037416,-78.68822688
42.97965408,-81.24629421
43.12058955,-80.27202662
44.09967975,-79.57244678
43.68566339,-79.40066839
43.90065854,-81.30031372
43.89162635,-78.89514265
43.1110871,-79.23930319
43.25550359,-79.8607841
48.39063116,-89.25774036
44.3740078,-79.69117235
43.72807748,-79.7120768
43.71669058,-79.7250052
43.69999507,-79.78142981
43.95651529,-78.17033082
43.15261826,-80.27581052
43.204588,-80.387076
43.15251326,-80.27636662
43.152313,-80.276196
43.2045736,-80.3870839
43.15184426,-80.27441232
43.128167,-80.278928
43.64322438,-79.4311146
44.49772369,-80.21494293
43.4339767,-80.4446075
44.21822341,-76.65431965
43.66699229,-79.35364348
43.6658334,-79.355147
42.90410417,-78.97151339
44.61785752,-75.70286837
45.27421082,-75.86090248
43.17853986,-80.24747732
44.88786035,-76.0208378
44.88786035,-76.0208378
44.4268626,-79.1419982
44.12202678,-81.15303929
44.59152691,-75.68079546
44.59203591,-75.68319296
44.597394,-75.681314
44.59689041,-75.68141846
44.6033323,-75.6677491
44.48989086,-76.48143042
43.89785833,-79.41245401
42.95519614,-81.88315661
42.3064019,-82.8920717
43.08867,-80.310606
44.12121858,-81.15427199
47.81434965,-83.38572602
45.43194006,-75.69701384
45.413491,-75.708815
45.41342185,-75.70813274
45.43174946,-75.69687954
45.43194006,-75.69701384
43.97081455,-79.24840007
42.30045197,-83.0275405
45.6167198,-79.4046789
43.31523311,-79.80179169
43.38147032,-79.73937757
44.28480207,-77.84842135
43.66143557,-79.77341911
44.10422028,-79.13997995
45.38799185,-75.67505383
44.23927072,-76.50769261
45.29992859,-76.73054207
42.05267205,-82.59754225
43.87985701,-79.73758312
43.87348751,-79.72446771
43.3099325,-79.86719201
43.4552726,-80.3577529
43.378517,-80.32855
43.64308398,-79.41732259
43.57311436,-79.60700205
45.43271076,-75.61778811
44.3124044,-77.7898476
44.31248837,-77.79004673
44.31344677,-77.78917393
43.18798086,-80.37880636
43.25355619,-79.8686684
44.23953561,-76.54618462
45.38909365,-75.67634693
46.5164278,-84.33872916
46.46679218,-80.99968868
48.38324276,-89.24814606
44.16796597,-77.35377838
43.14027205,-80.26767882
45.30852406,-75.08405313
47.50822641,-79.67051436
43.89821385,-78.86653234
42.77775004,-81.20040218
49.76754264,-94.5000169
44.56233917,-80.92622116
44.30638665,-78.3191073
43.65089776,-79.90095305
43.25240829,-79.8677603
43.38053846,-81.00189687
49.76587454,-94.4901052
42.40256903,-82.19808246
43.73584389,-81.69832412
46.0796032,-79.36552221
43.16570951,-79.23331029
46.30204843,-79.45319476
43.65541839,-79.38637899
45.38799185,-75.67505383
43.03811541,-80.8816683
43.65860057,-79.72630969
47.9975979,-84.77183499
44.60834805,-79.42176108
46.49293048,-80.99918868
48.38526796,-89.24526016
43.73009029,-79.47087532
43.4869081,-80.52671273
42.30368457,-83.0259966
44.04429225,-79.47984855
43.89821385,-78.86653234
43.47872304,-79.65802046
43.01305928,-81.24125911
42.30368457,-83.0259966
43.23365099,-79.79279368
43.59177946,-79.63634556
43.35481671,-79.79474219
43.65810998,-79.45057051
43.52662255,-79.68270717
46.5254261,-84.30982375
46.51765999,-80.94285127
48.47561417,-81.33694163
44.30412145,-78.3193612
48.40249096,-89.25884987
43.14153475,-80.26974712
43.25287159,-79.8576425
43.16420061,-79.2367039
45.01833943,-74.71360358
45.04164133,-79.31332279
43.65841829,-79.39025879
43.71686989,-79.59203906
43.71686989,-79.59203906
44.29289414,-78.36061941
43.772131,-79.4144039
43.23994919,-79.91538542
46.70910902,-80.92637518
42.30303187,-83.07384972
45.0550849,-77.86421482
43.84347762,-79.3908623
43.81258112,-79.29492787
43.81258112,-79.29492787
43.81258112,-79.29492787
43.81258112,-79.29492787
45.82141926,-77.10212074
45.01987273,-74.72424808
45.41411106,-75.64156832
45.82141926,-77.10212074
45.81513586,-77.10918694
